Mismatched predictions:
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/00/00_00_00.jpg | True Label: 1 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/00/00_00_01.jpg | True Label: 1 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/00/00_00_02.jpg | True Label: 1 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/00/00_00_03.jpg | True Label: 1 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/00/00_00_04.jpg | True Label: 1 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/00/00_00_05.jpg | True Label: 1 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/00/00_00_06.jpg | True Label: 1 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/00/00_00_07.jpg | True Label: 1 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/00/00_00_08.jpg | True Label: 1 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/00/00_00_09.jpg | True Label: 1 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/01/01_00_00.jpg | True Label: 2 | Predicted Label: 02
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/01/01_00_01.jpg | True Label: 2 | Predicted Label: 00
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/01/01_00_03.jpg | True Label: 2 | Predicted Label: 03
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/01/01_00_04.jpg | True Label: 2 | Predicted Label: 07
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/01/01_00_05.jpg | True Label: 2 | Predicted Label: 10
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/01/01_00_06.jpg | True Label: 2 | Predicted Label: 33
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/01/01_00_07.jpg | True Label: 2 | Predicted Label: 46
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/01/01_00_08.jpg | True Label: 2 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/01/01_00_09.jpg | True Label: 2 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/02/02_00_00.jpg | True Label: 3 | Predicted Label: 27
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/02/02_00_01.jpg | True Label: 3 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/02/02_00_02.jpg | True Label: 3 | Predicted Label: 39
